"Distribution of fish species biomass (tonne) by Age class (year). For class i, the biomass of fish in [i,i+1[ is reported."
"Time","Age","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
8.583333,7.0,0.0,0.0,0.0,41.016132,0.0,0.0,0.0,927.8654,682.04407,3721.136,7991.726
8.583333,8.0,0.0,0.0,0.0,12.071011,0.0,0.0,0.0,0.0,297.14398,3588.7131,7914.8027
8.583333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,0.0,89666.61,52271.55,74051.305,414.35568,2189.698,9970.923,475.31448,35665.344,13256.129,17473.236,6217.798
8.666667,1.0,0.0,59680.83,57451.676,237.99352,1902.2837,8417.709,348.87146,25987.775,7959.709,5412.7446,9187.365
8.666667,2.0,0.0,66477.52,1685.0511,221.37842,941.4838,2659.6826,275.769,22585.807,5151.772,11586.727,13461.813
8.666667,3.0,0.0,0.0,0.0,69.00209,327.88745,1581.1632,112.11685,18104.787,3165.9246,6947.924,15083.212
8.666667,4.0,0.0,0.0,0.0,74.611595,217.74785,1065.4833,0.0,11901.288,1931.4495,5437.5547,10740.252
8.666667,5.0,0.0,0.0,0.0,44.767223,0.0,590.74756,0.0,6523.5317,1257.5466,2918.552,9194.12
8.666667,6.0,0.0,0.0,0.0,23.95625,0.0,247.08109,0.0,1865.2621,786.2802,1055.1471,7596.2524
8.666667,7.0,0.0,0.0,0.0,34.867622,0.0,0.0,0.0,818.72614,653.4926,3252.7651,7823.927
8.666667,8.0,0.0,0.0,0.0,19.81999,0.0,0.0,0.0,0.0,283.36438,4071.0095,7714.633
8.666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,76398.3,57786.793,78691.09,426.55045,3083.6782,9542.382,453.059,38583.984,13539.655,16856.244,8620.076
8.75,1.0,8313.12,59711.004,54250.832,213.2315,1780.248,7812.1294,371.55832,25260.898,8243.509,5419.3203,7810.8403
8.75,2.0,0.0,65086.715,1079.7367,197.858,899.2732,2551.8196,262.56888,22120.605,5276.467,11116.252,15235.9
8.75,3.0,0.0,0.0,0.0,71.728165,311.73062,1513.2147,73.53763,17476.73,3249.0242,6108.9253,14065.126
8.75,4.0,0.0,0.0,0.0,83.29861,204.44064,1020.4155,0.0,11557.473,1977.4684,6277.4634,10751.02
8.75,5.0,0.0,0.0,0.0,41.772053,0.0,564.3891,0.0,6519.466,1278.5303,2724.8455,10255.713
8.75,6.0,0.0,0.0,0.0,26.19186,0.0,235.60896,0.0,1869.4073,799.6371,1040.5144,7041.1646
8.75,7.0,0.0,0.0,0.0,20.880032,0.0,0.0,0.0,745.07263,637.0829,2765.161,7276.8555
8.75,8.0,0.0,0.0,0.0,30.331236,0.0,0.0,0.0,0.0,344.8204,4494.737,8970.532
8.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,0.0,53008.375,64197.79,68867.82,484.05716,3176.2273,8662.902,290.06558,54416.137,15505.389,19317.686,9484.041
8.833333,1.0,14817.263,63312.562,75052.26,206.92659,1675.5588,7581.742,478.7868,25064.797,9767.963,5643.497,7426.699
8.833333,2.0,0.0,59045.535,4199.813,174.38751,860.22577,2619.1904,262.16852,21077.467,6072.8145,10655.29,16481.723
8.833333,3.0,0.0,0.0,0.0,80.205505,295.91296,1479.7263,68.16166,16787.873,3733.7883,6147.084,12184.35
8.833333,4.0,0.0,0.0,0.0,75.88587,192.14142,1050.7509,0.0,12028.783,2301.6152,6091.509,10481.469
8.833333,5.0,0.0,0.0,0.0,39.966686,0.0,551.41473,0.0,6455.6367,1444.6733,2635.0679,11736.111
8.833333,6.0,0.0,0.0,0.0,26.720476,0.0,246.78018,0.0,2026.5305,907.4317,943.5843,6848.4478
8.833333,7.0,0.0,0.0,0.0,16.548763,0.0,0.0,0.0,671.22003,657.6103,2396.412,7837.1895
8.833333,8.0,0.0,0.0,0.0,31.542503,0.0,0.0,0.0,0.0,534.641,4756.788,9697.826
8.833333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,0.0,63195.035,64945.12,65911.55,367.3068,2932.625,9455.197,439.76465,47871.65,15032.05,19504.445,9074.054
8.916667,1.0,367.29865,73061.836,67581.0,200.81323,1613.2982,7245.5894,409.03986,25454.291,9502.512,6563.832,6733.4927
8.916667,2.0,0.0,59036.383,3464.9983,170.48299,817.45245,3183.6702,244.67566,20911.805,5887.7114,10249.079,16982.154
8.916667,3.0,0.0,0.0,0.0,76.426414,279.81808,1533.6086,94.34421,15371.129,3595.1826,5873.734,12587.0
8.916667,4.0,0.0,0.0,0.0,73.55214,179.47537,1056.2764,0.0,12033.942,2215.2463,5940.0635,9661.868
8.916667,5.0,0.0,0.0,0.0,37.912487,0.0,664.7741,0.0,6876.384,1398.6472,2570.8972,12062.686
8.916667,6.0,0.0,0.0,0.0,25.11342,0.0,287.18158,0.0,1905.4016,874.9197,874.92596,6832.9775
8.916667,7.0,0.0,0.0,0.0,15.392259,0.0,0.0,0.0,667.6065,630.7339,2180.0886,7518.183
8.916667,8.0,0.0,0.0,0.0,29.60833,0.0,0.0,0.0,0.0,513.50287,4886.053,9828.554
8.916667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,91308.664,51109.094,91677.195,274.74454,2531.3713,10179.316,482.59424,41916.61,14444.028,20842.441,6426.429
9.0,1.0,0.0,86606.18,66622.586,190.56361,1538.6477,6730.116,346.1132,22918.732,9216.966,7460.4043,6624.6274
9.0,2.0,0.0,53985.074,3953.1497,168.70789,762.2006,3321.479,208.64447,23266.996,5699.8516,10298.703,17040.633
9.0,3.0,0.0,0.0,0.0,76.019325,249.8663,1513.4541,151.79652,14577.316,3457.5054,5752.2397,12643.713
9.0,4.0,0.0,0.0,0.0,71.09675,177.29262,1008.9892,0.0,11757.277,2139.814,5722.9536,9557.974
9.0,5.0,0.0,0.0,0.0,36.350735,0.0,660.01843,0.0,6745.5054,1352.4647,2507.177,11986.441
9.0,6.0,0.0,0.0,0.0,23.696342,0.0,301.27994,0.0,1910.6848,844.1529,825.19617,6724.8296
9.0,7.0,0.0,0.0,0.0,14.403726,0.0,0.0,0.0,684.7828,606.2925,1960.0444,7355.3936
9.0,8.0,0.0,0.0,0.0,27.900902,0.0,0.0,0.0,0.0,492.88934,4985.304,9578.24
9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,0.0,104906.96,51419.125,88008.086,241.99771,1855.9324,9158.959,426.2194,39281.74,13947.373,18817.242,5853.589
9.083333,1.0,0.0,87665.32,64218.125,176.16118,1751.2777,6091.571,310.6333,20892.219,8937.877,9779.941,6617.173
9.083333,2.0,0.0,53183.0,3219.4905,183.15506,920.1033,3197.309,201.22409,24823.688,5495.708,10008.592,16954.633
9.083333,3.0,0.0,0.0,0.0,73.37246,272.47852,1444.8965,144.62933,14231.745,3334.7395,5729.7544,12606.12
9.083333,4.0,0.0,0.0,0.0,67.74183,205.33076,965.57837,0.0,11199.572,2059.0254,5480.211,9485.144
9.083333,5.0,0.0,0.0,0.0,32.67614,0.0,632.5714,0.0,6793.6377,1303.0039,2461.9001,11910.764
9.083333,6.0,0.0,0.0,0.0,22.282747,0.0,286.85815,0.0,1998.085,813.60236,795.2779,6614.5146
9.083333,7.0,0.0,0.0,0.0,13.280015,0.0,0.0,0.0,634.2229,581.3647,1634.7803,7193.679
9.083333,8.0,0.0,0.0,0.0,28.243843,0.0,0.0,0.0,0.0,473.40146,5099.4683,9331.813
9.083333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.13492,0.0
9.083333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,0.0,99221.9,50139.78,75977.305,372.66284,2545.9949,8136.954,416.6829,36226.17,13464.532,16817.756,5567.6475
9.166667,1.0,0.0,87073.46,57378.44,195.69804,1471.0979,5663.265,271.14545,20389.172,8613.707,9786.51,6534.1694
9.166667,2.0,0.0,51954.99,1815.1085,153.60973,947.9073,3036.461,193.60011,25781.768,5307.6167,10975.162,16931.438
9.166667,3.0,0.0,0.0,0.0,114.20949,357.36993,1384.0415,137.90019,13723.024,3216.5642,5374.7334,12597.831
9.166667,4.0,0.0,0.0,0.0,60.283997,214.88443,919.5161,0.0,11313.395,1980.4198,5331.4536,9374.185
9.166667,5.0,0.0,0.0,0.0,38.52328,0.0,603.1488,0.0,6751.236,1258.6047,2374.4937,11831.793
9.166667,6.0,0.0,0.0,0.0,12.908615,0.0,273.24228,0.0,1982.7756,782.75696,868.8553,6501.994
9.166667,7.0,0.0,0.0,0.0,20.820498,0.0,0.0,0.0,666.1541,558.056,1385.3774,7033.432
9.166667,8.0,0.0,0.0,0.0,25.99325,0.0,0.0,0.0,0.0,454.77045,4898.9263,9085.527
9.166667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.8174,0.0
9.166667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,0.0,85392.336,49883.805,79703.72,520.70404,2641.7764,7157.073,375.11615,37512.13,11673.05,14706.164,7984.6196
9.25,1.0,6456.584,85376.78,57244.137,104.053406,1305.8331,5184.029,214.19907,22291.32,8746.22,10645.381,7323.8643
9.25,2.0,0.0,50671.867,2054.802,214.78807,895.63324,2828.6226,196.13571,23400.607,5459.0737,10537.25,14865.919
9.25,3.0,0.0,0.0,0.0,136.19757,342.52054,1327.6567,167.69104,14858.176,3323.1519,4521.199,12135.581
9.25,4.0,0.0,0.0,0.0,45.799232,200.92134,871.1899,0.0,10969.965,2032.1273,4874.631,11486.057
9.25,5.0,0.0,0.0,0.0,39.150444,0.0,575.0353,0.0,6449.032,1278.0277,2645.3804,9713.534
9.25,6.0,0.0,0.0,0.0,20.980196,0.0,260.13004,0.0,2046.1672,809.37494,1217.976,8546.156
9.25,7.0,0.0,0.0,0.0,22.687965,0.0,0.0,0.0,678.8513,540.0868,1289.0609,6260.0166
9.25,8.0,0.0,0.0,0.0,22.827654,0.0,0.0,0.0,0.0,450.35556,4577.9795,8629.406
9.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.636795,749.83276,0.0
9.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,0.0,64831.31,42272.383,75776.95,704.5428,2858.443,6822.508,398.91858,49642.645,6999.512,14824.022,8580.89
9.333333,1.0,11631.969,86001.35,79460.09,114.71106,1251.5029,5501.0747,226.63338,24895.48,10076.649,12250.397,7348.043
9.333333,2.0,0.0,52569.688,5604.4478,184.32893,847.48413,3019.7275,200.98619,21187.668,6176.6562,10081.853,11541.129
9.333333,3.0,0.0,0.0,0.0,157.97643,327.66852,1152.643,152.25424,14610.364,3880.3806,3431.8582,11779.936
9.333333,4.0,0.0,0.0,0.0,43.40172,189.19923,938.4441,0.0,11601.247,2338.2922,4929.4434,14788.664
9.333333,5.0,0.0,0.0,0.0,37.1192,0.0,574.9736,0.0,6030.37,1437.2397,2985.3093,10256.098
9.333333,6.0,0.0,0.0,0.0,19.700117,0.0,279.51364,0.0,2225.0469,943.2224,1140.7246,7921.4995
9.333333,7.0,0.0,0.0,0.0,20.806602,0.0,0.0,0.0,765.1978,578.17206,1256.6091,6751.906
9.333333,8.0,0.0,0.0,0.0,20.94019,0.0,0.0,0.0,0.0,468.87662,4066.8826,6899.8994
9.333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.7322,1274.5289,0.0
9.333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416667,0.0,67935.375,33363.465,60148.34,727.7938,3056.8513,6168.2915,732.13,41759.312,6724.313,11139.576,6389.597
9.416667,1.0,259.65195,96261.414,71658.98,124.29019,1211.8063,5660.791,187.08424,27811.803,9688.6045,17304.4,8426.484
9.416667,2.0,0.0,55556.402,4662.648,179.67207,815.89105,4159.266,238.26666,20873.982,5932.1675,8451.597,9359.405
